date,Clarke,Barrow,Jackson,Madison,Oconee,Oglethorpe,Walton,Banks,Elbert,Franklin,Greene,Hancock,Hart,Morgan,Putnam,Stephens,Taliaferro,Appling,Atkinson,Bacon,Baker,Baldwin,Bartow,Ben.Hill,Berrien,Bibb,Bleckley,Brantley,Brooks,Bryan,Bulloch,Burke,Butts,Calhoun,Camden,Candler,Carroll,Catoosa,Charlton,Chatham,Chattahoochee,Chattooga,Cherokee,Clay,Clayton,Clinch,Cobb,Coffee,Colquitt,Columbia,Cook,Coweta,Crawford,Crisp,Dade,Dawson,De.Kalb,Decatur,Dekalb,Dodge,Dooly,Dougherty,Douglas,Early,Echols,Effingham,Emanuel,Evans,Fannin,Fayette,Floyd,Forsyth,Fulton,Gilmer,Glascock,Glynn,Gordon,Grady,Gwinnett,Habersham,Hall,Haralson,Harris,Heard,Henry,Houston,Irwin,Jasper,Jeff.Davis,Jefferson,Jenkins,Johnson,Jones,Lamar,Lanier,Laurens,Lee,Liberty,Lincoln,Long,Lowndes,Lumpkin,Macon,Marion,McDuffie,McIntosh,Meriwether,Miller,Mitchell,Monroe,Montgomery,Murray,Muscogee,Newton,Paulding,Peach,Pickens,Pierce,Pike,Polk,Pulaski,Quitman,Rabun,Randolph,Richmond,Rockdale,Schley,Screven,Seminole,Spalding,Stewart,Sumter,Talbot,Tattnall,Taylor,Telfair,Terrell,Thomas,Tift,Toombs,Towns,Treutlen,Troup,Turner,Twiggs,Union,Unknown,Upson,Walker,Ware,Warren,Washington,Wayne,Webster,Wheeler,White,Whitfield,Wilcox,Wilkes,Wilkinson,Worth
3/14/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,15,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,13,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/15/20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,2,NA,19,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,10,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,5,4,NA,20,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/16/20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,5,NA,22,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,10,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,5,4,1,27,NA,NA,NA,2,NA,5,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/17/20,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,4,NA,25,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,15,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,5,6,1,33,NA,NA,NA,2,NA,7,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/18/20,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,NA,6,NA,28,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,18,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,8,6,2,49,NA,NA,NA,3,NA,7,NA,3,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
3/19/20,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,NA,6,NA,37,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,22,NA,NA,20,NA,2,NA,NA,NA,NA,NA,9,6,3,66,NA,NA,2,4,NA,12,NA,5,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,1,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
3/20/20,10,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,2,NA,NA,16,NA,10,NA,47,NA,NA,1,NA,6,NA,NA,NA,1,NA,NA,36,NA,NA,44,1,2,NA,1,NA,NA,NA,9,7,3,88,NA,NA,2,3,NA,23,NA,6,NA,NA,1,6,2,NA,NA,NA,NA,NA,NA,NA,1,NA,2,13,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,4,3,1,2,NA,NA,3,NA,NA,NA,1,8,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,NA,2,1,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2
3/21/20,9,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,56,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,1,4,NA,NA,17,NA,13,NA,50,NA,NA,3,NA,8,NA,NA,NA,1,NA,NA,41,NA,NA,47,4,2,NA,1,NA,NA,NA,9,8,4,99,NA,NA,2,4,NA,23,NA,9,NA,NA,1,7,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,14,NA,1,NA,7,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,4,4,2,2,NA,NA,4,NA,NA,NA,1,10,2,NA,NA,NA,2,NA,2,NA,NA,NA,NA,2,NA,2,NA,NA,NA,4,1,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2
3/22/20,10,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,56,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,16,NA,1,4,NA,1,18,NA,13,1,67,1,NA,3,NA,9,NA,NA,NA,1,NA,NA,53,NA,NA,52,4,2,NA,2,NA,NA,NA,9,9,5,111,NA,NA,4,4,NA,27,NA,9,NA,NA,1,7,1,NA,NA,NA,NA,NA,NA,NA,3,NA,2,16,NA,1,NA,8,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,4,4,3,2,NA,NA,4,NA,NA,NA,1,10,2,NA,NA,NA,2,NA,2,NA,1,NA,NA,2,NA,2,NA,NA,NA,4,1,1,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2
3/23/20,14,1,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,61,NA,NA,2,NA,NA,NA,NA,NA,1,2,NA,NA,NA,21,1,1,4,NA,1,24,NA,19,1,79,1,NA,3,NA,9,NA,NA,NA,1,NA,NA,74,NA,NA,69,7,2,NA,2,NA,NA,NA,11,10,7,152,NA,NA,4,6,NA,35,NA,10,NA,1,1,9,1,NA,NA,NA,NA,NA,NA,NA,3,NA,2,19,1,1,NA,8,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,4,5,3,3,1,NA,4,NA,NA,NA,1,11,5,NA,NA,NA,4,NA,2,NA,1,NA,NA,2,NA,2,NA,NA,NA,4,1,1,NA,46,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,3
