CASE COUNT,Clarke,Barrow,Oconee,Madison,Morgan,Fulton,Cobb,Bartow,Dougherty,Dekalb,Unknown,Gwinnett,Cherokee,Lee,Carroll,Clayton,Richmond,Fayette,Floyd,Hall,Coweta,Lowndes,Henry,Chatham,Douglas,Forsyth,Gordon,Newton,Paulding,Polk,Troup,Columbia,Glynn,Lamar,Peach,Baldwin,Early,Effingham,Laurens,Muscogee,Pickens,Rockdale,Spalding,Sumter,Terrell,Tift,Whitfield,Worth,Bibb,Butts,Charlton,Chattooga,Clinch,Dawson,Heard,Houston,Lincoln,Lumpkin,Miller,Monroe,Randolph,Tattnall,Turner,Twiggs,Catoosa,Coffee,Pierce,Washington,TOTAL
3-14-2020,,,,,,13,15,7,,8,,2,5,1,,,,4,3,,2,1,1,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,66
3-15-2020,2,,,,,20,19,9,6,10,,4,6,2,,2,,5,4,,2,2,1,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,97
3-16-2020,3,,,,,27,22,9,6,10,,5,7,2,,5,,5,4,1,2,3,2,,,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,118
3-17-2020,3,1,,,,33,25,10,6,15,,7,7,2,,4,1,5,6,1,3,4,2,,,1,2,1,1,1,2,1,,,,,,,,,,1,,,,,0,,,,1,,,,,0,,,,,,,,,,,,,142
3-18-2020,5,1,,,,49,28,19,7,18,,7,9,2,,6,1,8,6,3,3,5,2,,,2,3,3,3,1,2,1,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,191
3-19-2020,8,1,,,,66,37,26,20,22,6,12,16,3,,6,2,9,6,5,3,6,3,,,3,4,3,3,1,2,1,2,,1,,2,,2,1,,1,,,,,1,,1,,1,,,,,1,,,,,,,,,,,,,278
3-20-2020,9,1,1,,,79,45,40,38,35,24,20,13,8,7,9,7,10,6,5,5,6,6,1,1,3,3,4,3,2,2,1,2,,1,,2,1,2,1,,1,1,,2,1,1,2,1,,1,,,1,1,1,,,1,1,1,,1,,,,,,409
3-21-2020,10,1,1,,,92,49,56,46,37,31,23,17,14,7,11,9,9,8,6,7,7,6,2,1,3,3,4,3,3,3,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,1,,1,,,1,1,1,1,,1,1,1,,1,,,,,,495
3-22-2020,9,1,1,,,108,61,57,48,45,38,27,18,16,14,13,10,9,9,9,8,8,7,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,,,,589
3-23-2020,14,1,3,1,1,145,79,61,64,75,45,34,20,16,21,18,11,10,10,10,9,8,9,4,7,7,5,4,5,4,4,3,4,3,3,2,2,2,2,2,2,4,4,2,2,2,2,3,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,752
