date,Clarke,Barrow,Jackson,Madison,Oconee,Oglethorpe,Walton,Banks,Elbert,Franklin,Greene,Hancock,Hart,Morgan,Putnam,Stephens,Taliaferro,Appling,Atkinson,Bacon,Baker,Baldwin,Bartow,Ben Hill,Berrien,Bibb,Bleckley,Brantley,Brooks,Bryan,Bulloch,Burke,Butts,Calhoun,Camden,Candler,Carroll,Catoosa,Charlton,Chatham,Chattahoochee,Chattooga,Cherokee,Clay,Clayton,Clinch,Cobb,Coffee,Colquitt,Columbia,Cook,Coweta,Crawford,Crisp,Dade,Dawson,De Kalb,Decatur,Dekalb,Dodge,Dooly,Dougherty,Douglas,Early,Echols,Effingham,Emanuel,Evans,Fannin,Fayette,Floyd,Forsyth,Fulton,Gilmer,Glascock,Glynn,Gordon,Grady,Gwinnett,Habersham,Hall,Haralson,Harris,Heard,Henry,Houston,Irwin,Jasper,Jeff Davis,Jefferson,Jenkins,Johnson,Jones,Lamar,Lanier,Laurens,Lee,Liberty,Lincoln,Long,Lowndes,Lumpkin,Macon,Marion,McDuffie,McIntosh,Meriwether,Miller,Mitchell,Monroe,Montgomery,Murray,Muscogee,Newton,Paulding,Peach,Pickens,Pierce,Pike,Polk,Pulaski,Quitman,Rabun,Randolph,Richmond,Rockdale,Schley,Screven,Seminole,Spalding,Stewart,Sumter,Talbot,Tattnall,Taylor,Telfair,Terrell,Thomas,Tift,Toombs,Towns,Treutlen,Troup,Turner,Twiggs,Union,Unknown,Upson,Walker,Ware,Warren,Washington,Wayne,Webster,Wheeler,White,Whitfield,Wilcox,Wilkes,Wilkinson,Worth
3/14/20,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1,,,,5,,,,15,,,,,2,,,,,,,8,,,,,,,,,,,4,3,,13,,,,2,,2,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/20,2,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1,,,,6,,2,,19,,,,,2,,,,,,,10,,,6,,,,,,,,5,4,,20,,,,2,,4,,,,,,1,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/20,3,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1,,,,7,,5,,22,,,,,2,,,,,,,10,,,6,,,,,,,,5,4,1,27,,,,2,,5,,1,,,,2,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
3/17/20,3,1,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1,,,,7,,4,,25,,,1,,3,,,,,,,15,,,6,,,,,,,,5,6,1,33,,,,2,,7,,1,,,,2,,,,,,,,,,,,2,,,,4,,,,,,,,,,,,,1,1,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
3/18/20,5,1,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,1,,,,9,,6,,28,,,1,,3,,,,,,,18,,,7,,,,,,,,8,6,2,49,,,,3,,7,,3,,,,2,1,,,,,,,,,,,2,,,,5,,,,,,,,,,,,,3,3,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,
3/19/20,8,1,,,,,,,,,,,,,,,,,,,,,26,,,1,,,,,,,,,,,,,1,,,,16,,6,,37,,,1,,3,,,,,,,22,,,20,,2,,,,,,9,6,3,66,,,2,4,,12,,5,,,,3,1,,,,,,,,,,2,3,,,,6,,,,,,,,,,,,1,3,3,1,,,,1,,,,,2,1,,,,,,,,,,,,,,,,,2,,,,6,,,,,,,,,,1,,,,
3/20/20,10,1,,,1,,,,,,,,,,,,,,,,,,54,,,1,,,,,,,,,,,7,,1,2,,,16,,10,,47,,,1,,6,,,,1,,,36,,,44,1,2,,1,,,,9,7,3,88,,,2,3,,23,,6,,,1,6,2,,,,,,,,1,,2,13,,,,7,,,,,,,1,,1,,,1,4,3,1,2,,,3,,,,1,8,1,,,,2,,2,,,,,2,,1,,,,2,1,,,31,,,,,,,,,,1,,,,2
3/21/20,9,1,,,1,,,,,,,,,,,,,,,,,2,56,,,1,,,,,,,,,,,14,,1,4,,,17,,13,,50,,,3,,8,,,,1,,,41,,,47,4,2,,1,,,,9,8,4,99,,,2,4,,23,,9,,,1,7,1,,,,,,,,1,,2,14,,1,,7,1,,,,,,1,,1,,,2,4,4,2,2,,,4,,,,1,10,2,,,,2,,2,,,,,2,,2,,,,4,1,,,37,,,,,,,,,,1,,,,2
3/22/20,10,1,,,2,,,,,,,,,,,,,,,,,2,56,,,1,,,,,,,2,,,,16,,1,4,,1,18,,13,1,67,1,,3,,9,,,,1,,,53,,,52,4,2,,2,,,,9,9,5,111,,,4,4,,27,,9,,,1,7,1,,,,,,,,3,,2,16,,1,,8,1,,,,,,1,,1,,,2,4,4,3,2,,,4,,,,1,10,2,,,,2,,2,,1,,,2,,2,,,,4,1,1,,27,,,,,,,,,,2,,,,2
3/23/20,14,1,,1,3,,,,,,,,,1,,,,,,,,2,61,,,2,,,,,,1,2,,,,21,1,1,4,,1,24,,19,1,79,1,,3,,9,,,,1,,,74,,,69,7,2,,2,,,,11,10,7,152,,,4,6,,35,,10,,1,1,9,1,,,,,,,,3,,2,19,1,1,,8,2,,,,,,1,,1,,,2,4,5,3,3,1,,4,,,,1,11,5,,,,4,,2,,1,,,2,,2,,,,4,1,1,,46,,,,,1,,,,,2,,,,3
