date,Clarke,Barrow,Jackson,Madison,Oconee,Oglethorpe,Walton,Banks,Elbert,Franklin,Greene,Hancock,Hart,Morgan,Putnam,Stephens,Taliaferro
3/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/15/20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/16/20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/20,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3/21/20,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3/22/20,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3/23/20,14,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0
3/24/20,17,2,0,1,5,0,0,0,0,0,1,0,0,1,0,2,0
3/25/20,21,2,1,2,6,0,0,0,0,0,1,0,0,1,0,1,0
3/26/20,29,5,2,3,7,0,0,0,0,1,1,0,0,1,0,1,0
3/27/20,34,7,2,3,10,0,0,0,0,1,1,0,1,1,0,2,0
3/28/20,35,7,2,3,10,0,2,0,0,2,1,0,1,1,0,3,0
3/29/20,35,6,2,3,11,0,4,0,0,2,1,0,1,1,0,3,0
3/30/20,41,7,2,3,11,0,4,1,0,3,3,0,2,1,0,3,0
3/31/20,50,18,8,3,15,1,6,3,0,4,7,0,4,2,0,4,0
3/30/20,47,9,2,3,12,0,5,1,0,4,3,0,2,1,0,3,0
3/31/20,50,18,8,3,15,1,6,3,0,4,7,0,4,2,0,4,0
4/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/4/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/15/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/16/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/17/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/27/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/28/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
