Date,Clarke,Barrow,Oconee,Madison,Morgan,Walton,Greene,Stephens,Jackson,Oglethorpe,Banks,Elbert,Franklin,Hancock,Hart,Putnam,Taliaferro
3/14/20,,,,,,,,,,,,,,,,,
3/15/20,2,,,,,,,,,,,,,,,,
3/16/20,3,,,,,,,,,,,,,,,,
3/17/20,3,1,,,,,,,,,,,,,,,
3/18/20,5,1,,,,,,,,,,,,,,,
3/19/20,8,1,,,,,,,,,,,,,,,
3/20/20,9,1,1,,,,,,,,,,,,,,
3/21/20,10,1,1,,,,,,,,,,,,,,
3/22/20,9,1,1,,,,,,,,,,,,,,
3/23/20,14,1,3,1,1,,,,,,,,,,,,
3/24/20,17,2,5,1,1,1,1,2,,,,,,,,,
3/25/20,,,,,,,,,,,,,,,,,
3/26/20,,,,,,,,,,,,,,,,,
3/27/20,,,,,,,,,,,,,,,,,
3/28/20,,,,,,,,,,,,,,,,,
3/29/20,,,,,,,,,,,,,,,,,
3/30/20,,,,,,,,,,,,,,,,,
3/31/20,,,,,,,,,,,,,,,,,
4/1/20,,,,,,,,,,,,,,,,,
4/2/20,,,,,,,,,,,,,,,,,
4/3/20,,,,,,,,,,,,,,,,,
4/4/20,,,,,,,,,,,,,,,,,
4/5/20,,,,,,,,,,,,,,,,,
4/6/20,,,,,,,,,,,,,,,,,
4/7/20,,,,,,,,,,,,,,,,,
4/8/20,,,,,,,,,,,,,,,,,
4/9/20,,,,,,,,,,,,,,,,,
4/10/20,,,,,,,,,,,,,,,,,
4/11/20,,,,,,,,,,,,,,,,,
4/12/20,,,,,,,,,,,,,,,,,
4/13/20,,,,,,,,,,,,,,,,,
4/14/20,,,,,,,,,,,,,,,,,
4/15/20,,,,,,,,,,,,,,,,,
4/16/20,,,,,,,,,,,,,,,,,
4/17/20,,,,,,,,,,,,,,,,,
4/18/20,,,,,,,,,,,,,,,,,
4/19/20,,,,,,,,,,,,,,,,,
4/20/20,,,,,,,,,,,,,,,,,
4/21/20,,,,,,,,,,,,,,,,,
4/22/20,,,,,,,,,,,,,,,,,
4/23/20,,,,,,,,,,,,,,,,,
4/24/20,,,,,,,,,,,,,,,,,
4/25/20,,,,,,,,,,,,,,,,,
4/26/20,,,,,,,,,,,,,,,,,
4/27/20,,,,,,,,,,,,,,,,,
4/28/20,,,,,,,,,,,,,,,,,
4/29/20,,,,,,,,,,,,,,,,,
4/30/20,,,,,,,,,,,,,,,,,
5/1/20,,,,,,,,,,,,,,,,,
5/2/20,,,,,,,,,,,,,,,,,
