<<<<<<< HEAD
"date","Clarke","Barrow","Oconee","Madison","Morgan","Walton","Greene","Stephens","Jackson","Oglethorpe","Banks","Elbert","Franklin","Hancock","Hart","Putnam","Taliaferro"
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,14,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,17,2,5,1,1,1,1,2,0,0,0,0,0,0,0,0,0
2020-03-25,24,4,7,2,1,0,1,1,1,0,0,0,0,0,0,0,0
2020-03-26,24,4,7,2,1,0,1,1,1,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
